2026-01-26 00:00:31,075 | INFO     | __main__:85 | Html code generation completed.
2026-01-26 00:28:31,862 | INFO     | __main__:117 | Processing document: /data/huangyc/Document2All/data/pdfs/docsam.pdf, output to: /data/huangyc/Document2All/data/output,file_name: docsam
2026-01-26 00:28:31,863 | INFO     | __main__:67 | Start document parsing...
2026-01-26 00:29:27,016 | INFO     | __main__:69 | Document parsing completed.
2026-01-26 00:29:27,016 | INFO     | __main__:71 | start planing slides content...
2026-01-26 00:29:27,017 | INFO     | contentPlan:159 | Content planning try 1...
2026-01-26 00:29:48,424 | INFO     | __main__:83 | Slides content planning completed.
2026-01-26 00:29:48,424 | INFO     | __main__:84 | Start html code generation...
2026-01-26 00:30:24,928 | INFO     | __main__:96 | Html code generation completed.
2026-01-26 14:42:28,380 | INFO     | __main__:117 | Processing document: /data/huangyc/Document2All/data/pdfs/docsam.pdf, output to: /data/huangyc/Document2All/data/output,file_name: docsam
2026-01-26 14:42:28,381 | INFO     | __main__:67 | Start document parsing...
2026-01-26 14:43:29,589 | INFO     | __main__:69 | Document parsing completed.
2026-01-26 14:43:29,589 | INFO     | __main__:71 | start planing slides content...
2026-01-26 14:43:29,590 | INFO     | contentPlan:159 | Content planning try 1...
2026-01-26 14:43:59,439 | INFO     | __main__:83 | Slides content planning completed.
2026-01-26 14:43:59,439 | INFO     | __main__:84 | Start html code generation...
2026-01-26 14:44:38,554 | INFO     | __main__:96 | Html code generation completed.
2026-01-26 15:43:03,485 | INFO     | __main__:117 | Processing document: /data/huangyc/Document2All/data/pdfs/paper2page.pdf, output to: /data/huangyc/Document2All/data/output,file_name: paper2page
2026-01-26 15:43:03,485 | INFO     | __main__:67 | Start document parsing...
2026-01-26 15:43:27,964 | INFO     | __main__:69 | Document parsing completed.
2026-01-26 15:43:27,964 | INFO     | __main__:71 | start planing slides content...
2026-01-26 15:43:27,965 | INFO     | contentPlan:161 | Content planning try 1...
2026-01-26 15:53:29,690 | INFO     | __main__:117 | Processing document: /data/huangyc/Document2All/data/pdfs/paper2page.pdf, output to: /data/huangyc/Document2All/data/output,file_name: paper2page
2026-01-26 15:53:29,690 | INFO     | __main__:67 | Start document parsing...
2026-01-26 15:53:54,787 | INFO     | __main__:69 | Document parsing completed.
2026-01-26 15:53:54,787 | INFO     | __main__:71 | start planing slides content...
2026-01-26 15:53:54,792 | INFO     | contentPlan:161 | Content planning try 1...
2026-01-26 15:55:36,372 | INFO     | __main__:117 | Processing document: /data/huangyc/Document2All/data/pdfs/paper2page.pdf, output to: /data/huangyc/Document2All/data/output,file_name: paper2page
2026-01-26 15:55:36,372 | INFO     | __main__:67 | Start document parsing...
2026-01-26 15:56:35,878 | INFO     | __main__:69 | Document parsing completed.
2026-01-26 15:56:35,878 | INFO     | __main__:71 | start planing slides content...
2026-01-26 15:56:35,879 | INFO     | contentPlan:161 | Content planning try 1...
2026-01-26 15:57:11,968 | INFO     | __main__:83 | Slides content planning completed.
2026-01-26 15:57:11,968 | INFO     | __main__:84 | Start html code generation...
2026-01-26 15:57:56,092 | INFO     | __main__:96 | Html code generation completed.
